date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-23,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149876"", ""Forks: 23618"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",149876,23618,1058,NOASSERTION,2026-07-23T06:38:20Z,2026-07-02,2026-07-23,25,,,,,live_github_api,,
2026-07-23,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46216"", ""Forks: 17424"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46216,17424,1758,Apache-2.0,2026-07-23T06:30:26Z,2026-07-02,2026-07-23,20,,,,,live_github_api,,
2026-07-23,3,openops-cloud/openops,https://github.com/openops-cloud/openops,general_user,"[""general_user"", ""data_analyst""]",93.63,100.0,62.0,12.5,92.19,94.48,83,80.0,65,100.0,0.0,Intermediate,Try today,"openops-cloud/openops is a TypeScript project for General User: The batteries-included, No-Code FinOps automation platform, with the AI you trust.",It maps to General User needs with an evidence-based score of 93.63.,"Turn openops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1056"", ""Forks: 176"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 5045"", ""Topics: ai-agent, ai-agents, cloud-governance, cloud-optimization, enterprise-automation, finops, finops-automation, low-code, mcp-server, mcp-servers, mcp-tools, no-code, openops, self-hosted, workflow-automation, workflow-engine""]",[],high,TypeScript,"[""ai-agent"", ""ai-agents"", ""cloud-governance"", ""cloud-optimization"", ""enterprise-automation"", ""finops"", ""finops-automation"", ""low-code"", ""mcp-server"", ""mcp-servers"", ""mcp-tools"", ""no-code"", ""openops"", ""self-hosted"", ""workflow-automation"", ""workflow-engine""]",1056,176,4,NOASSERTION,2026-07-23T06:24:55Z,2026-07-07,2026-07-23,2,,,,,live_github_api,,
2026-07-23,4,vmDeshpande/ai-agent-automation,https://github.com/vmDeshpande/ai-agent-automation,general_user,"[""general_user""]",92.69,100.0,24.5,12.5,87.74,90.73,95,75.0,65,100.0,0.0,Intermediate,Try today,"vmDeshpande/ai-agent-automation is a TypeScript project for General User: Modular AI agent workflow automation platform with schedulers, tools, and observability. https://vmdeshpande.github.io/ai-automation-platform-website/",It maps to General User needs with an evidence-based score of 92.69.,"Turn ai-agent-automation into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 173"", ""Forks: 101"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11745"", ""Topics: ai, ai-agents, automation, developer-tools, llm, nextjs, nodejs, open-source, react, self-hosted, workflow-automation""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""developer-tools"", ""llm"", ""nextjs"", ""nodejs"", ""open-source"", ""react"", ""self-hosted"", ""workflow-automation""]",173,101,10,Apache-2.0,2026-07-23T06:22:59Z,2026-07-03,2026-07-23,5,,,,,live_github_api,,
2026-07-23,5,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.66,100.0,12.0,12.5,96.33,97.97,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.66.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5647"", ""Forks: 884"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10607"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5647,884,791,MIT,2026-07-23T06:33:13Z,2026-07-02,2026-07-23,15,,,,,live_github_api,,
2026-07-23,6,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29184"", ""Forks: 3736"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8684"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29184,3736,245,Apache-2.0,2026-07-23T06:28:55Z,2026-07-03,2026-07-23,12,,,,,live_github_api,,
2026-07-23,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197561"", ""Forks: 59556"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197561,59556,1388,NOASSERTION,2026-07-23T06:37:28Z,2026-07-02,2026-07-23,31,,,,,live_github_api,,
2026-07-23,8,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",88.97,90.5,30.5,18.0,78.86,86.85,100.0,95.0,65,100.0,15,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 88.97.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 254109"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]","[""many open issues relative to stars""]",high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",26,9,6,MIT,2026-07-23T06:25:03Z,2026-07-08,2026-07-23,10,,,,,live_github_api,,
2026-07-23,9,Agenta-AI/agenta,https://github.com/Agenta-AI/agenta,general_user,"[""general_user""]",88.92,100.0,12.5,25.0,95.67,97.41,83,20.0,45,100.0,0.0,Advanced,Try today,"Agenta-AI/agenta is a TypeScript project for General User: The open-source workspace for building and running AI agents. Build agents through chat, share them with your team, and run background agents on schedules or app events.",It maps to General User needs with an evidence-based score of 88.92.,"Turn agenta into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4325"", ""Forks: 582"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 37564"", ""Topics: agent-builder, agent-observability, agent-orchestration, agent-workspace, agentic-ai, agentic-workflow, agents, ai-agent, ai-agents, ai-automation, ai-workflow-builder, background-agents, harness, human-in-the-loop, llm-evaluation, llm-observability, mcp, open-source, self-hosted""]",[],high,TypeScript,"[""agent-builder"", ""agent-observability"", ""agent-orchestration"", ""agent-workspace"", ""agentic-ai"", ""agentic-workflow"", ""agents"", ""ai-agent"", ""ai-agents"", ""ai-automation"", ""ai-workflow-builder"", ""background-agents"", ""harness"", ""human-in-the-loop"", ""llm-evaluation"", ""llm-observability"", ""mcp"", ""open-source"", ""self-hosted""]",4325,582,229,NOASSERTION,2026-07-23T06:26:52Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,10,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.79,90.5,0.0,0.0,94.58,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.79.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15722"", ""Forks: 1370"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15722,1370,400,Apache-2.0,2026-07-23T06:34:20Z,2026-07-03,2026-07-23,11,,,,,live_github_api,,
