date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-22,1,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.59,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 827"", ""Forks: 91"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19131"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",827,91,1,AGPL-3.0,2026-08-22T04:05:31Z,2026-07-12,2026-08-22,30,,,,,live_github_api,,
2026-08-22,2,Lethe044/hermes-life-os,https://github.com/Lethe044/hermes-life-os,general_user,"[""general_user""]",93.2,100.0,30.5,31.0,87.75,90.74,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"Lethe044/hermes-life-os is a Python project for General User: Personal OS agent that learns who you are, detects life patterns, and grows smarter about you every day. Memory + Cron + Atropos RL",It maps to General User needs with an evidence-based score of 93.20.,"Turn hermes-life-os into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 174"", ""Forks: 14"", ""Language: Python"", ""License: MIT"", ""README length: 30875"", ""Topics: anthropic, autonomous-agent, cli, habit-tracker, health-tracking, hermes-agent, llm, local-first, memory, mood-tracker, nous-research, ollama, openai, personal-assistant, personal-os, privacy, python, quantified-self, self-hosted, sleep-tracker""]",[],high,Python,"[""anthropic"", ""autonomous-agent"", ""cli"", ""habit-tracker"", ""health-tracking"", ""hermes-agent"", ""llm"", ""local-first"", ""memory"", ""mood-tracker"", ""nous-research"", ""ollama"", ""openai"", ""personal-assistant"", ""personal-os"", ""privacy"", ""python"", ""quantified-self"", ""self-hosted"", ""sleep-tracker""]",174,14,0,MIT,2026-08-22T04:37:04Z,2026-08-22,2026-08-22,1,,,,,live_github_api,,
2026-08-22,3,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.5,78.0,24.5,12.5,83.5,95.5,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.50.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1725"", ""Forks: 97"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20898"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1725,97,78,AGPL-3.0,2026-08-22T03:00:16Z,2026-07-03,2026-08-22,67,,,,,live_github_api,,
2026-08-22,4,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.28,93.0,42.5,0.0,80.56,87.33,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.28.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 17"", ""Language: JavaScript"", ""License: MIT"", ""README length: 40446"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",33,17,10,MIT,2026-08-22T04:47:33Z,2026-07-02,2026-08-22,79,,,,,live_github_api,,
2026-08-22,5,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.43,90.5,12.0,12.5,81.48,89.06,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.43.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 21376"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",77,11,16,AGPL-3.0,2026-08-22T04:41:55Z,2026-07-03,2026-08-22,25,,,,,live_github_api,,
2026-08-22,6,krelltunez/dayGLANCE,https://github.com/krelltunez/dayGLANCE,general_user,"[""general_user""]",87.05,78.0,24.5,0.0,76.84,89.89,95,75.0,65,100.0,0.0,Intermediate,Try today,"krelltunez/dayGLANCE is a JavaScript project for General User: Your day, at a glance",It maps to General User needs with an evidence-based score of 87.05.,"Turn dayGLANCE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 9"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28259"", ""Topics: calendar, goals-tracker, habit-tracking, notes, privacy-first, productivity, projects, pwa, react, self-hosted, task-management, time-blocking""]",[],high,JavaScript,"[""calendar"", ""goals-tracker"", ""habit-tracking"", ""notes"", ""privacy-first"", ""productivity"", ""projects"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""time-blocking""]",115,9,2,MIT,2026-08-22T01:46:06Z,2026-07-04,2026-08-22,30,,,,,live_github_api,,
2026-08-22,7,engasnm111/lnwjud,https://github.com/engasnm111/lnwjud,general_user,"[""general_user""]",86.81,90.5,24.5,24.5,79.64,87.51,73,75.0,65,100.0,0.0,Intermediate,Try today,"engasnm111/lnwjud is a TypeScript project for General User: Windows-first local AI-agent runtime & MCP gateway with 210 tools for files, Git, processes, WSL, desktop/browser automation, observability, and Secure MCP Tunnel.",It maps to General User needs with an evidence-based score of 86.81.,"Turn lnwjud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 19"", ""Language: TypeScript"", ""License: MIT"", ""README length: 86324"", ""Topics: ai-agents, ai-tools, automation, chatgpt, claude, codex, desktop-automation, developer-tools, electron, local-first, mcp, mcp-server, model-context-protocol, tunnel-client, typescript, windows, wsl""]",[],high,TypeScript,"[""ai-agents"", ""ai-tools"", ""automation"", ""chatgpt"", ""claude"", ""codex"", ""desktop-automation"", ""developer-tools"", ""electron"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""tunnel-client"", ""typescript"", ""windows"", ""wsl""]",36,19,0,MIT,2026-08-22T04:39:48Z,2026-08-22,2026-08-22,1,,,,,live_github_api,,
2026-08-22,8,ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,general_user,"[""general_user""]",86.14,65.5,24.5,12.5,80.16,97.42,83,75.0,65,100.0,0.0,Advanced,Try today,ever-co/ever-gauzy is a TypeScript project for General User: Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,It maps to General User needs with an evidence-based score of 86.14.,"Turn ever-gauzy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4343"", ""Forks: 868"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 26617"", ""Topics: accounting, billing, bookkeeping, crm, crm-platform, erp, expenses, hr, human-resources, invoices, invoicing, issue-tracker, payroll, productivity, project-management, salary, team-management, time-tracker, time-tracking, timetracking""]",[],high,TypeScript,"[""accounting"", ""billing"", ""bookkeeping"", ""crm"", ""crm-platform"", ""erp"", ""expenses"", ""hr"", ""human-resources"", ""invoices"", ""invoicing"", ""issue-tracker"", ""payroll"", ""productivity"", ""project-management"", ""salary"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",4343,868,457,AGPL-3.0,2026-08-22T02:19:28Z,2026-07-05,2026-08-22,23,,,,,live_github_api,,
2026-08-22,9,Quor-a/ZorvAI,https://github.com/Quor-a/ZorvAI,general_user,"[""general_user""]",85.72,78.0,12.0,25.0,73.24,86.85,95,75.0,65,100.0,0.0,Intermediate,Try today,Quor-a/ZorvAI is a Kotlin project for General User: Zorv AI — 安卓 Android 端开源 AI Agent 智能体助手。多模型对话、人格系统、记忆、语音全双工 TTS/STT、定时任务、可扩展工具链、飞书/QQ/微信接入。Kotlin + Jetpack Compose 开发。,It maps to General User needs with an evidence-based score of 85.72.,"Turn ZorvAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 5"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 44595"", ""Topics: agent, ai, ai-agent, android, assistant, automation, chatbot, jetpack-compose, kotlin, llm, on-device, open-source, rag, stt, tts, voice-assistant""]",[],high,Kotlin,"[""agent"", ""ai"", ""ai-agent"", ""android"", ""assistant"", ""automation"", ""chatbot"", ""jetpack-compose"", ""kotlin"", ""llm"", ""on-device"", ""open-source"", ""rag"", ""stt"", ""tts"", ""voice-assistant""]",26,5,2,NOASSERTION,2026-08-22T04:41:20Z,2026-08-22,2026-08-22,1,,,,,live_github_api,,
2026-08-22,10,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,general_user,"[""general_user""]",85.52,78.0,25.0,0.0,90.1,100.0,83,25.0,45,100.0,0.0,Intermediate,Try today,"DayuanJiang/next-ai-draw-io is a TypeScript project for General User: A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",It maps to General User needs with an evidence-based score of 85.52.,"Turn next-ai-draw-io into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35146"", ""Forks: 3773"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12367"", ""Topics: ai, diagrams, productivity""]",[],high,TypeScript,"[""ai"", ""diagrams"", ""productivity""]",35146,3773,183,Apache-2.0,2026-08-22T03:55:31Z,2026-07-12,2026-08-22,7,,,,,live_github_api,,
