date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-15,1,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",93.2,100.0,18.0,18.5,97.0,100.0,73,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/AIHawk is a Python project for General User: Anti detect browser and web browsing agent: an open-source MCP server for undetected browsing, AI web scraping and computer use agents. No captchas.",It maps to General User needs with an evidence-based score of 93.20.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31573"", ""Forks: 4662"", ""Language: Python"", ""License: MIT"", ""README length: 7913"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agents, browser, browser-agent, claude-code-plugin, computer-use, gemini-cli-extension, job-hunting, job-search, lead-generation, llm-agent, market-research, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""claude-code-plugin"", ""computer-use"", ""gemini-cli-extension"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",31573,4662,1,MIT,2026-09-14T19:50:18Z,2026-09-06,2026-09-15,6,,,,,live_github_api,,
2026-09-15,2,coco-research/coco,https://github.com/coco-research/coco,general_user,"[""general_user""]",92.92,100.0,12.0,25.0,88.34,91.24,95,75.0,65,100.0,0.0,Intermediate,Try today,"coco-research/coco is a HTML project for General User: CoCo Super Intelligence is the orchestration layer that turns Claude Code, Cursor, or Codex into an engineering department: a routed advisory board, 185 skills, 280 commands, persistent state. Local. Open-core — MIT core; Super Intelligence is proprietary, own-use.",It maps to General User needs with an evidence-based score of 92.92.,"Turn coco into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 221"", ""Forks: 11"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 37672"", ""Topics: agent-skills, agents-md, ai, ai-agents, claude-code, codex, cursor, developer-tools, llm-tools, mcp, pm-tools, product-management, productivity, prompt-engineering, workflow-automation""]",[],high,HTML,"[""agent-skills"", ""agents-md"", ""ai"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""llm-tools"", ""mcp"", ""pm-tools"", ""product-management"", ""productivity"", ""prompt-engineering"", ""workflow-automation""]",221,11,17,NOASSERTION,2026-09-14T19:53:14Z,2026-08-04,2026-09-15,4,,,,,live_github_api,,
2026-09-15,3,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user""]",91.42,90.5,37.0,12.5,84.85,91.9,95,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 91.42.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 304"", ""Forks: 31"", ""Language: Rust"", ""License: MIT"", ""README length: 65311"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",304,31,1,MIT,2026-09-14T19:19:23Z,2026-07-29,2026-09-15,11,,,,,live_github_api,,
2026-09-15,4,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.4,100.0,12.0,0.0,84.23,87.77,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.40.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 9"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18079"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",41,9,0,MIT,2026-09-14T19:02:04Z,2026-08-31,2026-09-15,5,,,,,live_github_api,,
2026-09-15,5,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204298"", ""Forks: 60667"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204298,60667,1166,NOASSERTION,2026-09-14T19:46:36Z,2026-07-02,2026-09-15,98,,,,,live_github_api,,
2026-09-15,6,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",90.15,90.5,12.0,12.5,82.74,90.12,95,75.0,65,100.0,0.0,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 90.15.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 11"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 39931"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]",[],high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",129,11,9,Apache-2.0,2026-09-14T20:17:42Z,2026-07-09,2026-09-15,36,,,,,live_github_api,,
2026-09-15,7,rahmanef63/mso,https://github.com/rahmanef63/mso,general_user,"[""general_user""]",89.83,100.0,37.0,12.5,85.94,89.22,73,75.0,65,100.0,0.0,Intermediate,Try today,"rahmanef63/mso is a TypeScript project for General User: Browser-based graphical shell and control plane for a Linux server you own — real terminal, file manager, live metrics and BYOK AI in one mobile-first workspace. Next.js 16 · React 19 · node-pty · Tailwind v4 · shadcn/ui. Public alpha, self-hosted.",It maps to General User needs with an evidence-based score of 89.83.,"Turn mso into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 12"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6267"", ""Topics: browser-shell, control-plane, file-manager, homelab, mobile-first, nextjs, pty, react, self-hosted, server-management, shadcn-ui, sysadmin, tailwindcss, terminal, typescript, vps, web-desktop, web-terminal""]",[],high,TypeScript,"[""browser-shell"", ""control-plane"", ""file-manager"", ""homelab"", ""mobile-first"", ""nextjs"", ""pty"", ""react"", ""self-hosted"", ""server-management"", ""shadcn-ui"", ""sysadmin"", ""tailwindcss"", ""terminal"", ""typescript"", ""vps"", ""web-desktop"", ""web-terminal""]",83,12,0,MIT,2026-09-14T20:13:05Z,2026-08-04,2026-09-15,6,,,,,live_github_api,,
2026-09-15,8,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.34,100.0,18.0,31.0,84.75,88.22,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.34.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 7661"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",51,12,9,MIT,2026-09-14T20:17:38Z,2026-08-27,2026-09-15,13,,,,,live_github_api,,
2026-09-15,9,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.31,100.0,12.0,25.0,84.66,88.14,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10913"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",49,7,13,MIT,2026-09-14T20:17:01Z,2026-07-19,2026-09-15,13,,,,,live_github_api,,
2026-09-15,10,WINBIGFOX/TimeScribe,https://github.com/WINBIGFOX/TimeScribe,general_user,"[""general_user""]",88.5,90.5,24.5,0.0,87.51,94.14,61,75.0,65,100.0,0.0,Intermediate,Try today,"WINBIGFOX/TimeScribe is a PHP project for General User: Modern & private time tracking for macOS & Windows. No cloud, no registration, no paywall. Just download and track your work hours 100% offline.",It maps to General User needs with an evidence-based score of 88.50.,"Turn TimeScribe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 897"", ""Forks: 84"", ""Language: PHP"", ""License: GPL-3.0"", ""README length: 9676"", ""Topics: billing, desktop-app, electron, freelancer-tools, laravel, macos, nativephp, no-cloud, offline-first, personal-finance, privacy-focused, productivity, self-hosted, time-tracking, timer, timesheet, vuejs, windows, work-hours""]",[],high,PHP,"[""billing"", ""desktop-app"", ""electron"", ""freelancer-tools"", ""laravel"", ""macos"", ""nativephp"", ""no-cloud"", ""offline-first"", ""personal-finance"", ""privacy-focused"", ""productivity"", ""self-hosted"", ""time-tracking"", ""timer"", ""timesheet"", ""vuejs"", ""windows"", ""work-hours""]",897,84,28,GPL-3.0,2026-09-14T20:07:03Z,2026-09-15,2026-09-15,1,,,,,live_github_api,,
