date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-06,11,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.11,90.5,12.0,37.0,85.89,92.77,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.11.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 464"", ""Forks: 49"", ""Language: TypeScript"", ""License: MIT"", ""README length: 67342"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",464,49,58,MIT,2026-09-06T08:38:48Z,2026-07-06,2026-09-06,17,,,,,live_github_api,,
2026-09-06,12,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.02,100.0,31.0,18.5,95.27,97.07,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.02.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3673"", ""Forks: 508"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 133409"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3673,508,1142,Apache-2.0,2026-09-06T08:39:13Z,2026-08-05,2026-09-06,50,,,,,live_github_api,,
2026-09-06,13,karanb192/claude-code-hooks,https://github.com/karanb192/claude-code-hooks,general_user,"[""general_user""]",86.95,100.0,12.5,37.0,90.34,92.93,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanb192/claude-code-hooks is a JavaScript project for General User: 🪝 Claude Code hooks + an installable plugin marketplace: safety, cost, observability, productivity.",It maps to General User needs with an evidence-based score of 86.95.,"Turn claude-code-hooks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 499"", ""Forks: 35"", ""Language: JavaScript"", ""License: MIT"", ""README length: 28947"", ""Topics: ai-tools, anthropic, automation, claude, claude-code, claude-code-hooks, claude-code-plugin, cli, developer-tools, hooks, marketplace, notifications, plugin, security""]",[],high,JavaScript,"[""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""hooks"", ""marketplace"", ""notifications"", ""plugin"", ""security""]",499,35,1,MIT,2026-09-06T08:05:32Z,2026-07-05,2026-09-06,6,,,,,live_github_api,,
2026-09-06,14,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",86.9,90.5,24.5,25.0,78.67,86.69,100.0,75.0,65,100.0,15,Advanced,Try today,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 86.90.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 422896"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",24,8,43,NOASSERTION,2026-09-06T08:28:25Z,2026-09-02,2026-09-06,5,,,,,live_github_api,,
2026-09-06,15,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",86.73,100.0,12.5,12.5,95.71,97.45,61,20.0,45,100.0,0.0,Intermediate,Try today,"callstack/agent-device is a TypeScript project for General User: Mobile app automation and verification for AI coding agents. CLI, MCP server, and typed Node.js API for iOS, Android, HarmonyOS, TV, web, macOS, and Linux.",It maps to General User needs with an evidence-based score of 86.73.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4403"", ""Forks: 275"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13548"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",4403,275,60,MIT,2026-09-06T08:37:06Z,2026-07-02,2026-09-06,36,,,,,live_github_api,,
2026-09-06,16,ArthurkaX/cds-text-sync,https://github.com/ArthurkaX/cds-text-sync,general_user,"[""general_user""]",86.45,90.5,43.0,18.5,81.94,89.45,61,75.0,65,100.0,0.0,Intermediate,Try today,"ArthurkaX/cds-text-sync is a Python project for General User: 🔄 Git-friendly text synchronization for CODESYS. Export your project to ST files, edit with modern tools (or LLMs), and sync back. Lightweight and metadata-driven.",It maps to General User needs with an evidence-based score of 86.45.,"Turn cds-text-sync into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 93"", ""Forks: 15"", ""Language: Python"", ""License: MIT"", ""README length: 8395"", ""Topics: automation, codesys, devops, git, iec61131-3, industrial-automation, plc, structured-text, version-control""]",[],high,Python,"[""automation"", ""codesys"", ""devops"", ""git"", ""iec61131-3"", ""industrial-automation"", ""plc"", ""structured-text"", ""version-control""]",93,15,0,MIT,2026-09-06T08:30:36Z,2026-07-11,2026-09-06,4,,,,,live_github_api,,
2026-09-06,17,juspay/xyne-spaces,https://github.com/juspay/xyne-spaces,general_user,"[""general_user""]",86.06,100.0,12.0,37.0,87.25,90.32,83,45.0,65,100.0,15,Intermediate,Try today,"juspay/xyne-spaces is a TypeScript project for General User: The AI Org-OS, a collaborative platform for humans and agents.",It maps to General User needs with an evidence-based score of 86.06.,"Turn xyne-spaces into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 142"", ""Forks: 17"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16485"", ""Topics: ai, ai-agents, ai-tools, automation, collaboration""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-tools"", ""automation"", ""collaboration""]",142,17,435,Apache-2.0,2026-09-06T08:31:55Z,2026-08-25,2026-09-06,7,,,,,live_github_api,,
2026-09-06,18,kokikwbt/predictive-maintenance,https://github.com/kokikwbt/predictive-maintenance,general_user,"[""general_user"", ""data_scientist""]",85.89,78.0,12.0,74.5,77.77,90.67,85,70.0,45,100.0,0.0,Advanced,Try today,kokikwbt/predictive-maintenance is a Jupyter Notebook project for General User: Datasets for Predictive Maintenance,It maps to General User needs with an evidence-based score of 85.89.,"Turn predictive-maintenance into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 168"", ""Forks: 41"", ""Language: Jupyter Notebook"", ""License: MIT"", ""README length: 5217"", ""Topics: ai-engineering, anomaly, anomaly-detection, automation, condition-based-maintenance, degradation, event-to-event, forecasting, industry-4, machine-learning, phm, predictive-maintenance, prognosis-and-health-management, remaining-useful-life, run-to-failure, run-to-failure-models, survival-analysis, time-series, time-series-analysis, time-to-event""]",[],high,Jupyter Notebook,"[""ai-engineering"", ""anomaly"", ""anomaly-detection"", ""automation"", ""condition-based-maintenance"", ""degradation"", ""event-to-event"", ""forecasting"", ""industry-4"", ""machine-learning"", ""phm"", ""predictive-maintenance"", ""prognosis-and-health-management"", ""remaining-useful-life"", ""run-to-failure"", ""run-to-failure-models"", ""survival-analysis"", ""time-series"", ""time-series-analysis"", ""time-to-event""]",168,41,5,MIT,2026-09-06T08:07:33Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,19,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.87,100.0,12.5,0.0,96.64,98.23,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.87.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6405"", ""Forks: 555"", ""Language: Go"", ""License: MIT"", ""README length: 22065"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",6405,555,9,MIT,2026-09-06T08:12:41Z,2026-07-16,2026-09-06,27,,,,,live_github_api,,
2026-09-06,20,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189572"", ""Forks: 26580"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189572,26580,446,MIT,2026-09-06T06:25:35Z,2026-07-05,2026-09-06,10,,,,,live_github_api,,
2026-09-06,21,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.14,78.0,12.0,12.5,89.22,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.14.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17480"", ""Forks: 1732"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7685"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17480,1732,161,Apache-2.0,2026-09-06T08:31:15Z,2026-07-02,2026-09-06,50,,,,,live_github_api,,
2026-09-06,22,Insajin/autopus-adk,https://github.com/Insajin/autopus-adk,general_user,"[""general_user""]",85.0,90.5,0.0,24.5,82.33,89.78,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"Insajin/autopus-adk is a Go project for General User: Autopus-ADK is of the agents, by the agents. for the agents. Multi-model orchestration (consensus/pipeline/debate/fastest). Architecture-as-Code, Lore decision tracking, SPEC/EARS engine.",It maps to General User needs with an evidence-based score of 85.00.,"Turn autopus-adk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 73"", ""Language: Go"", ""License: MIT"", ""README length: 77043"", ""Topics: agent-framework, agentic-ai, ai-agents, automation, claude-code, cli, codex, coding-agents, developer-tools, gemini-cli, golang, multi-agent, multi-agent-systems, opencode""]",[],high,Go,"[""agent-framework"", ""agentic-ai"", ""ai-agents"", ""automation"", ""claude-code"", ""cli"", ""codex"", ""coding-agents"", ""developer-tools"", ""gemini-cli"", ""golang"", ""multi-agent"", ""multi-agent-systems"", ""opencode""]",109,73,0,MIT,2026-09-06T08:15:43Z,2026-07-08,2026-09-06,9,,,,,live_github_api,,
2026-09-06,23,TNT-Likely/BeeCount-Cloud,https://github.com/TNT-Likely/BeeCount-Cloud,general_user,"[""general_user""]",84.95,78.0,24.5,12.5,77.25,90.23,95,75.0,65,100.0,15,Intermediate,Try today,TNT-Likely/BeeCount-Cloud is a TypeScript project for General User: Self-hosted cloud for BeeCount — one Docker image runs the sync server + web app · multi-device realtime sync · shared ledgers | 蜜蜂记账自建云:一个 Docker 镜像跑齐同步服务与 Web 端 · 多端实时同步 · 共享账本,It maps to General User needs with an evidence-based score of 84.95.,"Turn BeeCount-Cloud into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 136"", ""Forks: 36"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 8354"", ""Topics: accounting, bookkeeping, docker, expense-tracker, fastapi, flutter, local-first, personal-finance, postgresql, python, react, realtime, self-hosted, selfhosted, sqlite, sync, typescript, vite""]","[""many open issues relative to stars""]",high,TypeScript,"[""accounting"", ""bookkeeping"", ""docker"", ""expense-tracker"", ""fastapi"", ""flutter"", ""local-first"", ""personal-finance"", ""postgresql"", ""python"", ""react"", ""realtime"", ""self-hosted"", ""selfhosted"", ""sqlite"", ""sync"", ""typescript"", ""vite""]",136,36,24,NOASSERTION,2026-09-06T08:38:12Z,2026-09-04,2026-09-06,2,,,,,live_github_api,,
