date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-27,11,generalbots/generalbots,https://github.com/generalbots/generalbots,general_user,"[""general_user""]",89.92,100.0,12.0,25.0,86.19,89.43,73,75.0,65,100.0,0.0,Advanced,Try today,"generalbots/generalbots is a Rust project for General User: Multi-agent AI platform for autonomous agents, agentic AI orchestration and LLM workflow automation. 80 self-hosted apps - Chat, CRM, Mail, Drive, Calendar, Advanced RAG. Open source, built in Rust.",It maps to General User needs with an evidence-based score of 89.92.,"Turn generalbots into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 42"", ""Language: Rust"", ""License: MIT"", ""README length: 17775"", ""Topics: agentic-ai, ai-agents, ai-orchestration, ai-platform, autonomous-agents, bots, chatbot, crm, enterprise-ai, general-bots, graph-rag, llm, llm-orchestration, mcp, multi-agent, open-source, rag, rust, self-hosted, whatsapp""]",[],high,Rust,"[""agentic-ai"", ""ai-agents"", ""ai-orchestration"", ""ai-platform"", ""autonomous-agents"", ""bots"", ""chatbot"", ""crm"", ""enterprise-ai"", ""general-bots"", ""graph-rag"", ""llm"", ""llm-orchestration"", ""mcp"", ""multi-agent"", ""open-source"", ""rag"", ""rust"", ""self-hosted"", ""whatsapp""]",92,42,6,MIT,2026-09-26T19:05:56Z,2026-09-27,2026-09-27,1,,,,,live_github_api,,
2026-09-27,12,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.91,100.0,12.0,12.5,89.42,92.15,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.91.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 343"", ""Forks: 54"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22943"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",343,54,1,MIT,2026-09-26T19:05:58Z,2026-07-03,2026-09-27,22,,,,,live_github_api,,
2026-09-27,13,stoopid-computers/funchole,https://github.com/stoopid-computers/funchole,general_user,"[""general_user""]",89.33,100.0,12.0,24.5,84.71,88.18,95,75.0,65,100.0,15,Intermediate,Try today,stoopid-computers/funchole is a Java project for General User: Open-source platform for deploying and running functions behind your own Infra.,It maps to General User needs with an evidence-based score of 89.33.,"Turn funchole into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 5"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 16231"", ""Topics: api-gateway, automation, cloud-native, developer-tools, functions, open-source, self-hosted, serverless, workflow, workflow-automation""]","[""many open issues relative to stars""]",high,Java,"[""api-gateway"", ""automation"", ""cloud-native"", ""developer-tools"", ""functions"", ""open-source"", ""self-hosted"", ""serverless"", ""workflow"", ""workflow-automation""]",50,5,9,Apache-2.0,2026-09-26T18:54:59Z,2026-09-15,2026-09-27,4,,,,,live_github_api,,
2026-09-27,14,langfuse/langfuse,https://github.com/langfuse/langfuse,general_user,"[""general_user"", ""data_scientist""]",89.32,68.0,37.0,49.5,85.6,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langfuse/langfuse is a TypeScript project for General User: 🪢 Open source agent evals & observability: Trace, evaluate, and improve LLM applications with one open platform.",It maps to General User needs with an evidence-based score of 89.32.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35076"", ""Forks: 3848"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 53353"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",35076,3848,945,NOASSERTION,2026-09-26T19:07:28Z,2026-07-02,2026-09-27,39,,,,,live_github_api,,
2026-09-27,15,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.13,100.0,31.0,18.5,95.57,97.33,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.13.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4159"", ""Forks: 686"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 132848"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",4159,686,2289,Apache-2.0,2026-09-26T19:11:25Z,2026-08-05,2026-09-27,77,,,,,live_github_api,,
2026-09-27,16,prasenjeet-symon/ogcode,https://github.com/prasenjeet-symon/ogcode,general_user,"[""general_user""]",86.62,100.0,12.0,37.0,82.64,90.23,83,75.0,45,100.0,15,Beginner,Try today,"prasenjeet-symon/ogcode is a Go project for General User: An open-source, local-first AI teammate and agent operating environment for turning intent into completed work—with tools, memory, permissions, and human oversight.",It maps to General User needs with an evidence-based score of 86.62.,"Turn ogcode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 136"", ""Forks: 11"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 22795"", ""Topics: agentic, ai-agent, ai-assistant, automation, code-generation, coding-agent, coding-assistant, computer-use, developer-tools, go, llm, local-first, open-source, pair-programming, self-hosted, solidjs, token-efficiency""]","[""usage examples unclear""]",high,Go,"[""agentic"", ""ai-agent"", ""ai-assistant"", ""automation"", ""code-generation"", ""coding-agent"", ""coding-assistant"", ""computer-use"", ""developer-tools"", ""go"", ""llm"", ""local-first"", ""open-source"", ""pair-programming"", ""self-hosted"", ""solidjs"", ""token-efficiency""]",136,11,6,AGPL-3.0,2026-09-26T18:58:29Z,2026-07-17,2026-09-27,2,,,,,live_github_api,,
2026-09-27,17,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,general_user,"[""general_user""]",85.72,53.0,30.5,6.0,78.85,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"D4Vinci/Scrapling is a Python project for General User: 🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ and follow here for daily tips and tricks: https://x.com/Scrapling_dev",It maps to General User needs with an evidence-based score of 85.72.,"Turn Scrapling into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83863"", ""Forks: 8565"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 38459"", ""Topics: ai, ai-scraping, automation, crawler, crawling, crawling-python, data, data-extraction, mcp, mcp-server, playwright, python, scraping, selectors, stealth, web-scraper, web-scraping, web-scraping-python, webscraping, xpath""]",[],high,Python,"[""ai"", ""ai-scraping"", ""automation"", ""crawler"", ""crawling"", ""crawling-python"", ""data"", ""data-extraction"", ""mcp"", ""mcp-server"", ""playwright"", ""python"", ""scraping"", ""selectors"", ""stealth"", ""web-scraper"", ""web-scraping"", ""web-scraping-python"", ""webscraping"", ""xpath""]",83863,8565,0,BSD-3-Clause,2026-09-26T18:58:35Z,2026-08-22,2026-09-27,4,,,,,live_github_api,,
2026-09-27,18,Apra-Labs/apra-fleet,https://github.com/Apra-Labs/apra-fleet,general_user,"[""general_user"", ""data_scientist""]",85.43,90.5,24.5,49.5,82.02,89.51,73,75.0,65,100.0,15,Advanced,Try today,"Apra-Labs/apra-fleet is a JavaScript project for General User: AI agents that write code, review each other's work, and coordinate across your machines",It maps to General User needs with an evidence-based score of 85.43.,"Turn apra-fleet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 96"", ""Forks: 16"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 30385"", ""Topics: agentic-workflow, ai-agents, ai-coding, anthropic, automation, autonomous-agents, claude, claude-code, code-review, developer-tools, doer-reviewer, gemini, llm-orchestration, mcp, model-context-protocol, multi-agent, nodejs, remote-execution, ssh, typescript""]","[""many open issues relative to stars""]",high,JavaScript,"[""agentic-workflow"", ""ai-agents"", ""ai-coding"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""code-review"", ""developer-tools"", ""doer-reviewer"", ""gemini"", ""llm-orchestration"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""nodejs"", ""remote-execution"", ""ssh"", ""typescript""]",96,16,64,NOASSERTION,2026-09-26T19:12:49Z,2026-07-26,2026-09-27,7,,,,,live_github_api,,
2026-09-27,19,DevinoSolutions/anotifier-for-claude-codex-cursor,https://github.com/DevinoSolutions/anotifier-for-claude-codex-cursor,general_user,"[""general_user""]",85.38,90.5,12.0,0.0,79.04,87.0,61,75.0,65,100.0,0.0,Intermediate,Try today,"DevinoSolutions/anotifier-for-claude-codex-cursor is a JavaScript project for General User: Desktop & phone notifications for AI coding agents (Claude Code, Codex, Gemini CLI, Cursor). Native VS Code support. Toast + ntfy push. Zero dependencies.",It maps to General User needs with an evidence-based score of 85.38.,"Turn anotifier-for-claude-codex-cursor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 1"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 34228"", ""Topics: ai-agent, ai-coding, claude-code, cli, codex, coding-agent, cross-platform, cursor, desktop-notifications, developer-tools, gemini-cli, hooks, nodejs, notifications, ntfy, productivity, push-notifications, toast, vscode""]",[],high,JavaScript,"[""ai-agent"", ""ai-coding"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""cross-platform"", ""cursor"", ""desktop-notifications"", ""developer-tools"", ""gemini-cli"", ""hooks"", ""nodejs"", ""notifications"", ""ntfy"", ""productivity"", ""push-notifications"", ""toast"", ""vscode""]",28,1,0,AGPL-3.0,2026-09-26T19:00:33Z,2026-09-25,2026-09-27,2,,,,,live_github_api,,
2026-09-27,20,poweradmin/poweradmin,https://github.com/poweradmin/poweradmin,general_user,"[""general_user""]",85.33,68.0,12.0,12.5,77.45,94.2,83,75.0,65,100.0,0.0,Advanced,Try today,"poweradmin/poweradmin is a PHP project for General User: Web UI and REST API for PowerDNS: zones, records, DNSSEC, users, with Terraform and Kubernetes integrations",It maps to General User needs with an evidence-based score of 85.33.,"Turn poweradmin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 920"", ""Forks: 297"", ""Language: PHP"", ""License: GPL-3.0"", ""README length: 11679"", ""Topics: dns, dns-management, dnssec, pdns, poweradmin, powerdns, powerdns-webui, self-hosted""]",[],high,PHP,"[""dns"", ""dns-management"", ""dnssec"", ""pdns"", ""poweradmin"", ""powerdns"", ""powerdns-webui"", ""self-hosted""]",920,297,110,GPL-3.0,2026-09-26T19:06:46Z,2026-08-23,2026-09-27,4,,,,,live_github_api,,
2026-09-27,21,changkun/midgard,https://github.com/changkun/midgard,general_user,"[""general_user""]",85.04,100.0,0.0,12.5,88.4,91.29,71,20.0,45,100.0,0.0,Intermediate,Try today,"changkun/midgard is a Go project for General User: ⛰️ Your clipboard and its history on all your devices: a Mac menu-bar app, a daemon for Linux and Windows, iPhone Shortcuts, and a self-hosted relay that keeps no copies",It maps to General User needs with an evidence-based score of 85.04.,"Turn midgard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 227"", ""Forks: 21"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 4414"", ""Topics: clipboard, clipboard-history, clipboard-manager, clipboard-sync, cross-platform, go, golang, ios, ios-shortcuts, linux, macos, menubar-app, self-hosted, swiftui, websocket, windows""]",[],high,Go,"[""clipboard"", ""clipboard-history"", ""clipboard-manager"", ""clipboard-sync"", ""cross-platform"", ""go"", ""golang"", ""ios"", ""ios-shortcuts"", ""linux"", ""macos"", ""menubar-app"", ""self-hosted"", ""swiftui"", ""websocket"", ""windows""]",227,21,5,GPL-3.0,2026-09-26T19:08:05Z,2026-09-27,2026-09-27,1,,,,,live_github_api,,
2026-09-27,22,IvyYang1999/swob,https://github.com/IvyYang1999/swob,general_user,"[""general_user""]",84.96,100.0,24.5,12.5,84.11,87.67,61,45.0,65,100.0,0.0,Intermediate,Try today,"IvyYang1999/swob is a TypeScript project for General User: Local-first git graph and session debugger for Claude Code, Codex, Cursor, OpenCode, and 7 more AI coding harnesses.",It maps to General User needs with an evidence-based score of 84.96.,"Turn swob into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 14340"", ""Topics: ai-coding-agents, ai-tools, claude-code, codex, compact, conversation-history, conversation-viewer, cursor, desktop-app, developer-tools, electron, history-viewer, jsonl, local-first, macos, opencode, productivity, session-lineage, session-manager, typescript""]",[],high,TypeScript,"[""ai-coding-agents"", ""ai-tools"", ""claude-code"", ""codex"", ""compact"", ""conversation-history"", ""conversation-viewer"", ""cursor"", ""desktop-app"", ""developer-tools"", ""electron"", ""history-viewer"", ""jsonl"", ""local-first"", ""macos"", ""opencode"", ""productivity"", ""session-lineage"", ""session-manager"", ""typescript""]",39,2,1,Apache-2.0,2026-09-26T18:49:51Z,2026-08-02,2026-09-27,4,,,,,live_github_api,,
