date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-28,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150498"", ""Forks: 23714"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",150498,23714,965,NOASSERTION,2026-07-28T06:38:01Z,2026-07-02,2026-07-28,29,,,,,live_github_api,,
2026-07-28,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.1,90.5,12.0,24.5,86.69,93.45,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.10.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 643"", ""Forks: 265"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14479"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",643,265,16,AGPL-3.0,2026-07-28T06:38:36Z,2026-07-08,2026-07-28,12,,,,,live_github_api,,
2026-07-28,3,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",92.76,100.0,43.0,43.0,87.23,90.31,100.0,95.0,65,100.0,15,Intermediate,Try today,"jupyter-naas/abi is a Python project for General User: AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems.",It maps to General User needs with an evidence-based score of 92.76.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 141"", ""Forks: 40"", ""Language: Python"", ""License: MIT"", ""README length: 13528"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",141,40,67,MIT,2026-07-28T06:35:55Z,2026-07-03,2026-07-28,3,,,,,live_github_api,,
2026-07-28,4,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",91.2,100.0,12.0,24.5,95.08,96.92,83,45.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 91.20.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3408"", ""Forks: 270"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 15831"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",3408,270,1,Apache-2.0,2026-07-28T06:15:09Z,2026-07-03,2026-07-28,11,,,,,live_github_api,,
2026-07-28,5,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29232"", ""Forks: 3741"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8331"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29232,3741,234,Apache-2.0,2026-07-28T06:33:59Z,2026-07-03,2026-07-28,14,,,,,live_github_api,,
2026-07-28,6,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.66,80.5,49.5,0.0,88.03,98.37,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.66.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6841"", ""Forks: 522"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6841,522,61,NOASSERTION,2026-07-28T06:38:19Z,2026-07-03,2026-07-28,6,,,,,live_github_api,,
2026-07-28,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.39,78.0,24.5,12.5,83.21,95.26,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.39.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1534"", ""Forks: 89"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1534,89,69,AGPL-3.0,2026-07-28T05:54:50Z,2026-07-03,2026-07-28,38,,,,,live_github_api,,
2026-07-28,8,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",89.0,90.5,30.5,18.0,78.95,86.93,100.0,95.0,65,100.0,15,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 89.00.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 258419"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]","[""many open issues relative to stars""]",high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",27,9,6,MIT,2026-07-28T06:25:03Z,2026-07-08,2026-07-28,14,,,,,live_github_api,,
2026-07-28,9,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",88.81,80.5,12.0,12.5,81.11,92.54,95,75.0,65,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 88.81.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 414"", ""Forks: 44"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8733"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",414,44,4,Apache-2.0,2026-07-28T06:34:28Z,2026-07-07,2026-07-28,13,,,,,live_github_api,,
2026-07-28,10,horang-labs/tessera,https://github.com/horang-labs/tessera,general_user,"[""general_user""]",88.45,80.5,12.0,12.5,80.16,91.74,95,75.0,65,100.0,0.0,Intermediate,Try today,"horang-labs/tessera is a TypeScript project for General User: Tessera — a workspace for organizing AI coding sessions across projects, collections, tabs, panes, and Git worktrees",It maps to General User needs with an evidence-based score of 88.45.,"Turn tessera into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 282"", ""Forks: 28"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8736"", ""Topics: claude-code, codex, coding-agent, developer-tools, electron, electron-app, opencode, self-hosted, tessera""]",[],high,TypeScript,"[""claude-code"", ""codex"", ""coding-agent"", ""developer-tools"", ""electron"", ""electron-app"", ""opencode"", ""self-hosted"", ""tessera""]",282,28,15,AGPL-3.0,2026-07-28T06:34:36Z,2026-07-13,2026-07-28,2,,,,,live_github_api,,
