date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-12,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152148"", ""Forks: 24019"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14477"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",152148,24019,1003,NOASSERTION,2026-08-12T05:43:18Z,2026-07-02,2026-08-12,49,,,,,live_github_api,,
2026-08-12,2,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 239530"", ""Forks: 36365"", ""Language: JavaScript"", ""License: MIT"", ""README length: 114608"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",239530,36365,118,MIT,2026-08-12T05:39:09Z,2026-07-04,2026-08-12,14,,,,,live_github_api,,
2026-08-12,3,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.81,90.5,12.0,12.5,94.05,99.65,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.81.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12674"", ""Forks: 2885"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25404"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",12674,2885,16,MIT,2026-08-12T05:43:02Z,2026-07-10,2026-08-12,10,,,,,live_github_api,,
2026-08-12,4,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27779"", ""Forks: 2907"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 13786"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27779,2907,541,Apache-2.0,2026-08-12T05:23:24Z,2026-07-02,2026-08-12,17,,,,,live_github_api,,
2026-08-12,5,allgpt-co/QuickVoice,https://github.com/allgpt-co/QuickVoice,general_user,"[""general_user""]",91.88,100.0,37.0,0.0,90.29,92.88,95,80.0,100.0,100.0,15,Intermediate,Try today,"allgpt-co/QuickVoice is a TypeScript project for General User: Open-source, self-hostable platform for building and operating AI phone agents.",It maps to General User needs with an evidence-based score of 91.88.,"Turn QuickVoice into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 489"", ""Forks: 566"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15230"", ""Topics: agpl, ai-voice-agents, call-automation, conversational-ai, docker, express, fastapi, livekit, mcp, nextjs, open-source, phone-agents, postgres, python, retell-alternative, self-hosted, telnyx, twilio, voice-agents, voice-ai""]","[""many open issues relative to stars""]",high,TypeScript,"[""agpl"", ""ai-voice-agents"", ""call-automation"", ""conversational-ai"", ""docker"", ""express"", ""fastapi"", ""livekit"", ""mcp"", ""nextjs"", ""open-source"", ""phone-agents"", ""postgres"", ""python"", ""retell-alternative"", ""self-hosted"", ""telnyx"", ""twilio"", ""voice-agents"", ""voice-ai""]",489,566,95,MIT,2026-08-12T05:39:11Z,2026-08-12,2026-08-12,1,,,,,live_github_api,,
2026-08-12,6,faizkhairi/claude-code-blueprint,https://github.com/faizkhairi/claude-code-blueprint,general_user,"[""general_user""]",91.83,100.0,12.0,12.5,85.38,88.75,95,75.0,65,100.0,0.0,Intermediate,Try today,"faizkhairi/claude-code-blueprint is a Shell project for General User: A battle-tested, framework-agnostic reference architecture for Claude Code. Beginner-friendly with graduated adoption (minimal / standard / core / full presets). 12 agents, 19 skills, 15 hooks, 6 rules, with reasoning behind every decision.",It maps to General User needs with an evidence-based score of 91.83.,"Turn claude-code-blueprint into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 19"", ""Language: Shell"", ""License: MIT"", ""README length: 18765"", ""Topics: agents, ai-coding, beginner-friendly, claude, claude-code, codex, cursor, developer-tools, framework-agnostic, gemini-cli, hooks, mcp, productivity, reference-architecture, windsurf""]",[],high,Shell,"[""agents"", ""ai-coding"", ""beginner-friendly"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""framework-agnostic"", ""gemini-cli"", ""hooks"", ""mcp"", ""productivity"", ""reference-architecture"", ""windsurf""]",66,19,4,MIT,2026-08-12T04:30:06Z,2026-07-02,2026-08-12,4,,,,,live_github_api,,
2026-08-12,7,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.69,100.0,12.0,12.5,96.42,98.05,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.69.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5862"", ""Forks: 927"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10607"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5862,927,748,MIT,2026-08-12T05:32:40Z,2026-07-02,2026-08-12,26,,,,,live_github_api,,
2026-08-12,8,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.25,91.39,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13638"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",238,12,0,NOASSERTION,2026-08-12T04:02:17Z,2026-07-03,2026-08-12,9,,,,,live_github_api,,
2026-08-12,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200297"", ""Forks: 60086"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",200297,60086,1297,NOASSERTION,2026-08-12T05:31:49Z,2026-07-02,2026-08-12,55,,,,,live_github_api,,
2026-08-12,10,ridafkih/keeper.sh,https://github.com/ridafkih/keeper.sh,general_user,"[""general_user""]",89.8,80.5,12.0,0.0,83.81,94.81,95,75.0,65,100.0,0.0,Intermediate,Try today,"ridafkih/keeper.sh is a TypeScript project for General User: Calendar sync tool & universal calendar MCP server. Aggregate, sync and control calendars on Google, Outlook, Office 365, iCloud, CalDAV or ICS.",It maps to General User needs with an evidence-based score of 89.80.,"Turn keeper.sh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1238"", ""Forks: 44"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 39808"", ""Topics: bun, caldav, calendar, calendar-sync, google-calendar, ical, icloud, ics, mcp, mcp-server, nextjs, open-source, outlook, self-hosted, sync, typescript""]",[],high,TypeScript,"[""bun"", ""caldav"", ""calendar"", ""calendar-sync"", ""google-calendar"", ""ical"", ""icloud"", ""ics"", ""mcp"", ""mcp-server"", ""nextjs"", ""open-source"", ""outlook"", ""self-hosted"", ""sync"", ""typescript""]",1238,44,147,AGPL-3.0,2026-08-12T05:39:43Z,2026-07-16,2026-08-12,2,,,,,live_github_api,,
