date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-26,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150267"", ""Forks: 23678"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",150267,23678,989,NOASSERTION,2026-07-26T06:45:46Z,2026-07-02,2026-07-26,27,,,,,live_github_api,,
2026-07-26,2,Osmantic/ODS,https://github.com/Osmantic/ODS,general_user,"[""general_user"", ""data_scientist""]",95.97,100.0,30.5,55.5,95.28,97.08,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"Osmantic/ODS is a Python project for General User: Turn your PC, Mac, or Linux box into an AI server.  LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",It maps to General User needs with an evidence-based score of 95.97.,"Turn ODS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3686"", ""Forks: 534"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 24142"", ""Topics: ai-agents, amd, comfyui, docker, llama-cpp, llm, local-ai, n8n, nvidia, open-webui, rag, self-hosted, speech-to-text, strix-halo, text-to-speech, workflow-automation""]",[],high,Python,"[""ai-agents"", ""amd"", ""comfyui"", ""docker"", ""llama-cpp"", ""llm"", ""local-ai"", ""n8n"", ""nvidia"", ""open-webui"", ""rag"", ""self-hosted"", ""speech-to-text"", ""strix-halo"", ""text-to-speech"", ""workflow-automation""]",3686,534,250,Apache-2.0,2026-07-26T06:31:57Z,2026-07-20,2026-07-26,6,,,,,live_github_api,,
2026-07-26,3,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 233407"", ""Forks: 35590"", ""Language: JavaScript"", ""License: MIT"", ""README length: 95958"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",233407,35590,103,MIT,2026-07-26T06:25:46Z,2026-07-04,2026-07-26,6,,,,,live_github_api,,
2026-07-26,4,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46249"", ""Forks: 17457"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46249,17457,1808,Apache-2.0,2026-07-26T06:39:25Z,2026-07-02,2026-07-26,24,,,,,live_github_api,,
2026-07-26,5,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user""]",94.09,100.0,30.5,31.0,91.52,93.91,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",It maps to General User needs with an evidence-based score of 94.09.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 803"", ""Forks: 73"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 41319"", ""Topics: ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, n8n-alternative, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",803,73,2,NOASSERTION,2026-07-26T05:55:13Z,2026-07-05,2026-07-26,10,,,,,live_github_api,,
2026-07-26,6,zhikunqingtao/zhikuncode,https://github.com/zhikunqingtao/zhikuncode,general_user,"[""general_user""]",90.39,78.0,12.0,24.5,79.12,91.81,100.0,95.0,65,100.0,0.0,Intermediate,Try today,zhikunqingtao/zhikuncode is a Java project for General User: Claude Code / Cursor 开源替代。部署在你自己的服务器上，团队用浏览器打开就能编程——包括手机。CLI & Web UI 双入口，Multi-Agent 协作，原生直连千问/DeepSeek 等国产大模型。SWE-bench Lite 56%，不是玩具。技能/插件/跨会话记忆，8 层安全沙箱，数据不离开你的机器。Docker 一键部署，MIT 开源，零锁定。,It maps to General User needs with an evidence-based score of 90.39.,"Turn zhikuncode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 291"", ""Forks: 86"", ""Language: Java"", ""License: MIT"", ""README length: 50364"", ""Topics: ai-coding-assistant, chinese-llm, docker, llm, multi-agent, open-source, self-hosted, web-ui""]",[],high,Java,"[""ai-coding-assistant"", ""chinese-llm"", ""docker"", ""llm"", ""multi-agent"", ""open-source"", ""self-hosted"", ""web-ui""]",291,86,22,MIT,2026-07-26T06:43:53Z,2026-07-26,2026-07-26,1,,,,,live_github_api,,
2026-07-26,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.39,78.0,24.5,12.5,83.19,95.25,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.39.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1524"", ""Forks: 88"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1524,88,53,AGPL-3.0,2026-07-26T05:54:09Z,2026-07-03,2026-07-26,36,,,,,live_github_api,,
2026-07-26,8,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",89.0,90.5,30.5,18.0,78.95,86.93,100.0,95.0,65,100.0,15,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 89.00.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 256286"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]","[""many open issues relative to stars""]",high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",27,9,6,MIT,2026-07-26T06:25:03Z,2026-07-08,2026-07-26,13,,,,,live_github_api,,
2026-07-26,9,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.22,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22592"", ""Forks: 2118"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22592,2118,234,AGPL-3.0,2026-07-26T06:39:07Z,2026-07-02,2026-07-26,23,,,,,live_github_api,,
2026-07-26,10,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48850"", ""Forks: 8697"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48850,8697,6595,Apache-2.0,2026-07-26T06:40:23Z,2026-07-02,2026-07-26,26,,,,,live_github_api,,
