date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-06,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46043"", ""Forks: 17352"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46043,17352,1673,Apache-2.0,2026-07-06T08:37:43Z,2026-07-02,2026-07-06,5,,,,,live_github_api,,
2026-07-06,2,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user""]",94.72,90.5,12.0,25.0,95.72,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,langgenius/dify is a TypeScript project for General User: Production-ready platform for agentic workflow development.,It maps to General User needs with an evidence-based score of 94.72.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 147854"", ""Forks: 23286"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14408"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""gemini"", ""genai"", ""gpt"", ""gpt-4"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""workflow""]",147854,23286,877,NOASSERTION,2026-07-06T08:40:47Z,2026-07-02,2026-07-06,5,,,,,live_github_api,,
2026-07-06,3,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27253"", ""Forks: 2650"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 14091"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27253,2650,526,Apache-2.0,2026-07-06T08:39:58Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,4,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 195357"", ""Forks: 59097"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",195357,59097,1460,NOASSERTION,2026-07-06T08:39:55Z,2026-07-02,2026-07-06,6,,,,,live_github_api,,
2026-07-06,5,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.04,100.0,24.5,12.5,95.19,97.01,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.04.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3567"", ""Forks: 350"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22481"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",3567,350,220,Apache-2.0,2026-07-06T08:38:15Z,2026-07-03,2026-07-06,3,,,,,live_github_api,,
2026-07-06,6,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",89.38,100.0,12.0,12.5,96.25,97.9,83,45.0,65,100.0,15,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 89.38.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5463"", ""Forks: 850"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10652"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5463,850,835,MIT,2026-07-06T08:29:00Z,2026-07-02,2026-07-06,4,,,,,live_github_api,,
2026-07-06,7,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68783"", ""Forks: 4267"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 22446"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",68783,4267,1496,Apache-2.0,2026-07-06T08:03:50Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,8,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.17,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22123"", ""Forks: 2069"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22123,2069,215,AGPL-3.0,2026-07-06T08:06:17Z,2026-07-02,2026-07-06,6,,,,,live_github_api,,
2026-07-06,9,phuetz/code-buddy,https://github.com/phuetz/code-buddy,general_user,"[""general_user""]",88.61,90.5,12.0,12.5,78.57,86.61,95,75.0,65,100.0,0.0,Advanced,Try today,"phuetz/code-buddy is a TypeScript project for General User: Open-source multi-provider AI coding agent — terminal + Electron desktop (Cowork) + 24/7 multi-AI fleet, free-first on local Ollama. Opt-in, human-gated evolutionary self-improvement that ingests research to set its own goals. 15 LLM providers (Claude, GPT, Gemini, Grok), ~110 tools, MCP, voice+vision companion.",It maps to General User needs with an evidence-based score of 88.61.,"Turn code-buddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 40467"", ""Topics: agentic, ai-agent, ai-coding-assistant, autonomous-agents, chatgpt, claude, cli, coding-agent, computer-use, developer-tools, electron, free, llm, local-llm, mcp, multi-agent, ollama, self-hosted, tui, typescript""]",[],high,TypeScript,"[""agentic"", ""ai-agent"", ""ai-coding-assistant"", ""autonomous-agents"", ""chatgpt"", ""claude"", ""cli"", ""coding-agent"", ""computer-use"", ""developer-tools"", ""electron"", ""free"", ""llm"", ""local-llm"", ""mcp"", ""multi-agent"", ""ollama"", ""self-hosted"", ""tui"", ""typescript""]",23,3,1,MIT,2026-07-06T08:31:03Z,2026-07-02,2026-07-06,6,,,,,live_github_api,,
2026-07-06,10,hexabot-ai/Hexabot,https://github.com/hexabot-ai/Hexabot,general_user,"[""general_user""]",87.83,90.5,24.5,37.5,87.85,94.43,83,45.0,65,100.0,0.0,Intermediate,Try today,"hexabot-ai/Hexabot is a TypeScript project for General User: Hexabot v3 is an AI workflow automation platform, combining workflows, actions, agents, and conversational channels in one runtime.",It maps to General User needs with an evidence-based score of 87.83.,"Turn Hexabot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1029"", ""Forks: 220"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3776"", ""Topics: agent, agentic, agents, ai, ai-automation, artificial-intelligence, automation, bot-framework, chatbot, chatgpt, claude-ai, conversational-ai, deepseek, framework, gemini, llama, llm, mistral, ollama, workflow""]",[],high,TypeScript,"[""agent"", ""agentic"", ""agents"", ""ai"", ""ai-automation"", ""artificial-intelligence"", ""automation"", ""bot-framework"", ""chatbot"", ""chatgpt"", ""claude-ai"", ""conversational-ai"", ""deepseek"", ""framework"", ""gemini"", ""llama"", ""llm"", ""mistral"", ""ollama"", ""workflow""]",1029,220,19,NOASSERTION,2026-07-06T08:17:54Z,2026-07-05,2026-07-06,2,,,,,live_github_api,,
