date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-23,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74423"", ""Forks: 6735"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 31499"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",74423,6735,1401,Apache-2.0,2026-08-23T04:50:06Z,2026-07-02,2026-08-23,55,,,,,live_github_api,,
2026-08-23,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.59,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 827"", ""Forks: 91"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 18800"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",827,91,1,AGPL-3.0,2026-08-23T01:54:01Z,2026-07-12,2026-08-23,31,,,,,live_github_api,,
2026-08-23,3,chmonitor/chmonitor,https://github.com/chmonitor/chmonitor,general_user,"[""general_user""]",90.85,90.5,37.0,12.5,84.65,91.73,95,75.0,65,100.0,0.0,Intermediate,Try today,chmonitor/chmonitor is a TypeScript project for General User: Open-source operational advisor for ClickHouse — real-time monitoring plus AI-driven index/partition/materialized-view recommendations.,It maps to General User needs with an evidence-based score of 90.85.,"Turn chmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 280"", ""Forks: 43"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 19728"", ""Topics: ai-agent, chmonitor, clickhouse, cloudflare-workers, database-monitoring, duyet, mcp, monitoring, observability, open-source, self-hosted, tanstack-start""]",[],high,TypeScript,"[""ai-agent"", ""chmonitor"", ""clickhouse"", ""cloudflare-workers"", ""database-monitoring"", ""duyet"", ""mcp"", ""monitoring"", ""observability"", ""open-source"", ""self-hosted"", ""tanstack-start""]",280,43,11,GPL-3.0,2026-08-23T04:50:43Z,2026-07-18,2026-08-23,4,,,,,live_github_api,,
2026-08-23,4,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.25,91.39,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15375"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",238,12,0,NOASSERTION,2026-08-23T04:34:51Z,2026-07-03,2026-08-23,12,,,,,live_github_api,,
2026-08-23,5,Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,general_user,"[""general_user""]",89.85,80.5,12.0,25.0,83.95,94.93,95,75.0,65,100.0,0.0,Intermediate,Try today,"Team-Commonly/commonly is a TypeScript project for General User: Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",It maps to General User needs with an evidence-based score of 89.85.,"Turn commonly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1312"", ""Forks: 184"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 20604"", ""Topics: agent-framework, agent-harness, agent-protocol, agentic, agentic-ai, agents, ai-agents, ai-orchestration, autonomous-agents, claude, codex, developer-tools, generative-ai, llm, multi-agent, open-source, openai, openclaw, self-hosted""]",[],high,TypeScript,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1312,184,96,NOASSERTION,2026-08-23T04:50:54Z,2026-07-03,2026-08-23,9,,,,,live_github_api,,
2026-08-23,6,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.5,78.0,24.5,12.5,83.51,95.51,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.50.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1729"", ""Forks: 97"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21097"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1729,97,76,AGPL-3.0,2026-08-23T03:50:12Z,2026-07-03,2026-08-23,68,,,,,live_github_api,,
2026-08-23,7,angelnicolasc/graymatter,https://github.com/angelnicolasc/graymatter,general_user,"[""general_user""]",89.38,100.0,24.5,25.0,90.14,92.75,83,45.0,65,100.0,0.0,Intermediate,Try today,angelnicolasc/graymatter is a Go project for General User: Three lines of code to give your AI agents persistent memory. Reduce 90% token consumption while also maintaining quality.,It maps to General User needs with an evidence-based score of 89.38.,"Turn graymatter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 459"", ""Forks: 35"", ""Language: Go"", ""License: MIT"", ""README length: 33857"", ""Topics: agent-memory, ai-agents, ai-tools, claude-code, cli, go, offline-first, persistent-memory, self-hosted""]",[],high,Go,"[""agent-memory"", ""ai-agents"", ""ai-tools"", ""claude-code"", ""cli"", ""go"", ""offline-first"", ""persistent-memory"", ""self-hosted""]",459,35,4,MIT,2026-08-23T04:50:57Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,8,magnus919/agent-skills,https://github.com/magnus919/agent-skills,general_user,"[""general_user""]",89.38,90.5,18.0,43.0,80.66,88.37,95,75.0,65,100.0,0.0,Intermediate,Try today,magnus919/agent-skills is a Python project for General User: Curated collection of AI agent skills for Hermes and other agent frameworks,It maps to General User needs with an evidence-based score of 89.38.,"Turn agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 70874"", ""Topics: agent-skills, agentskills, ai-agents, automation, llm""]",[],high,Python,"[""agent-skills"", ""agentskills"", ""ai-agents"", ""automation"", ""llm""]",55,7,5,MIT,2026-08-23T04:51:02Z,2026-08-01,2026-08-23,5,,,,,live_github_api,,
2026-08-23,9,trefeon/freebuff-proxy,https://github.com/trefeon/freebuff-proxy,general_user,"[""general_user"", ""data_scientist""]",88.77,100.0,37.0,49.5,87.13,90.22,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"trefeon/freebuff-proxy is a Go project for General User: OpenAI-compatible gateway for FreeBuff coding models. Token pool, session lifecycle, TLS stealth, embedded admin dashboard. No ads, no CLI, just /v1/chat/completions.",It maps to General User needs with an evidence-based score of 88.77.,"Turn freebuff-proxy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 135"", ""Forks: 40"", ""Language: Go"", ""License: MIT"", ""README length: 40625"", ""Topics: api-gateway, codebuff, coding-agent, coding-assistant, freebuff, golang, htmx, llm, llm-router, multi-account, openai, openai-compatible, proxy, reverse-proxy, self-hosted, session-management, single-binary, stealth, tls-fingerprinting, token-pool""]",[],high,Go,"[""api-gateway"", ""codebuff"", ""coding-agent"", ""coding-assistant"", ""freebuff"", ""golang"", ""htmx"", ""llm"", ""llm-router"", ""multi-account"", ""openai"", ""openai-compatible"", ""proxy"", ""reverse-proxy"", ""self-hosted"", ""session-management"", ""single-binary"", ""stealth"", ""tls-fingerprinting"", ""token-pool""]",135,40,0,MIT,2026-08-23T04:44:27Z,2026-08-16,2026-08-23,4,,,,,live_github_api,,
2026-08-23,10,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.53,100.0,12.0,0.0,91.1,93.57,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.53.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 679"", ""Forks: 95"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 15970"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",679,95,74,AGPL-3.0,2026-08-23T04:50:31Z,2026-07-07,2026-08-23,15,,,,,live_github_api,,
