date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-23,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153201"", ""Forks: 24186"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14612"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",153201,24186,966,NOASSERTION,2026-08-22T16:16:39Z,2026-07-02,2026-08-23,58,,,,,live_github_api,,
2026-08-23,2,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",95.72,100.0,12.0,24.5,95.96,97.66,95,75.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 95.72.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4871"", ""Forks: 402"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17843"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",4871,402,4,Apache-2.0,2026-08-22T16:30:21Z,2026-07-03,2026-08-23,15,,,,,live_github_api,,
2026-08-23,3,eracle/OpenOutreach,https://github.com/eracle/OpenOutreach,general_user,"[""general_user""]",95.72,100.0,30.5,18.5,94.6,96.51,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"eracle/OpenOutreach is a Python project for General User: Open-source AI agent for B2B lead generation — describe your product, it finds the people who fit and explains why each one does, then exports a CSV your cold-email tool can send. Self-hosted CLI.",It maps to General User needs with an evidence-based score of 95.72.,"Turn OpenOutreach into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2801"", ""Forks: 531"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 22377"", ""Topics: agent, agentic, agentic-marketing, agentic-workflow, automation, b2b, email-automation, icp, lead-generation, lead-qualification, llm, marketing, marketing-automation, outreach, prospecting, sales-intelligence, self-hosted""]",[],high,Python,"[""agent"", ""agentic"", ""agentic-marketing"", ""agentic-workflow"", ""automation"", ""b2b"", ""email-automation"", ""icp"", ""lead-generation"", ""lead-qualification"", ""llm"", ""marketing"", ""marketing-automation"", ""outreach"", ""prospecting"", ""sales-intelligence"", ""self-hosted""]",2801,531,0,NOASSERTION,2026-08-22T16:20:42Z,2026-07-24,2026-08-23,4,,,,,live_github_api,,
2026-08-23,4,darkzOGx/youtube-automation-agent,https://github.com/darkzOGx/youtube-automation-agent,general_user,"[""general_user""]",95.61,100.0,37.0,12.5,94.29,96.25,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"darkzOGx/youtube-automation-agent is a JavaScript project for General User: 🎬 Fully automated YouTube channel management with AI agents. Creates, optimizes & publishes videos 24/7. Works with FREE Gemini API or OpenAI. No coding required!",It maps to General User needs with an evidence-based score of 95.61.,"Turn youtube-automation-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2476"", ""Forks: 679"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29037"", ""Topics: ai-agents, ai-powered, automation, content-automation, content-creation, content-strategy, free-tool, google-gemini, javascript, nodejs, openai, seo-optimization, social-media-automation, thumbnail-generator, video-generation, youtube-api, youtube-automation, youtube-bot, youtube-channel, youtube-uploader""]",[],high,JavaScript,"[""ai-agents"", ""ai-powered"", ""automation"", ""content-automation"", ""content-creation"", ""content-strategy"", ""free-tool"", ""google-gemini"", ""javascript"", ""nodejs"", ""openai"", ""seo-optimization"", ""social-media-automation"", ""thumbnail-generator"", ""video-generation"", ""youtube-api"", ""youtube-automation"", ""youtube-bot"", ""youtube-channel"", ""youtube-uploader""]",2476,679,9,MIT,2026-08-22T16:23:05Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,5,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74378"", ""Forks: 6726"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 31499"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",74378,6726,1405,Apache-2.0,2026-08-22T16:33:30Z,2026-07-02,2026-08-23,54,,,,,live_github_api,,
2026-08-23,6,Taskosaur/Taskosaur,https://github.com/Taskosaur/Taskosaur,general_user,"[""general_user""]",94.24,100.0,24.5,0.0,90.57,93.12,100.0,75.0,65,100.0,0.0,Intermediate,Try today,Taskosaur/Taskosaur is a TypeScript project for General User: Open Source Project Management with Conversational AI Task Execution. Built for teams who want conversational workflow management alongside traditional PM features. Self-hostable with modular architecture.,It maps to General User needs with an evidence-based score of 94.24.,"Turn Taskosaur into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 547"", ""Forks: 108"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 32148"", ""Topics: ai-assistant, business-tools, kanban-board, nextjs, nodejs, productivity, project-management, project-management-system, saas-alternatives, self-hosted, sprint-planning, task-management, team-collaboration, typescript, workflow-automation""]",[],high,TypeScript,"[""ai-assistant"", ""business-tools"", ""kanban-board"", ""nextjs"", ""nodejs"", ""productivity"", ""project-management"", ""project-management-system"", ""saas-alternatives"", ""self-hosted"", ""sprint-planning"", ""task-management"", ""team-collaboration"", ""typescript"", ""workflow-automation""]",547,108,10,NOASSERTION,2026-08-22T15:21:55Z,2026-08-19,2026-08-23,2,,,,,live_github_api,,
2026-08-23,7,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a JavaScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16226"", ""Forks: 1266"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8251"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,JavaScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16226,1266,349,AGPL-3.0,2026-08-22T15:24:00Z,2026-07-08,2026-08-23,4,,,,,live_github_api,,
2026-08-23,8,figranium/figranium,https://github.com/figranium/figranium,general_user,"[""general_user""]",92.57,100.0,24.5,0.0,90.66,93.19,83,75.0,65,100.0,0.0,Intermediate,Try today,figranium/figranium is a TypeScript project for General User: Stack blocks visually to build complex browser workflows and execute them via API,It maps to General User needs with an evidence-based score of 92.57.,"Turn figranium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 568"", ""Forks: 29"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 26070"", ""Topics: agentic-tasks, api, automation, browser-automation, headless, headless-browser, playwright, web-scraping""]",[],high,TypeScript,"[""agentic-tasks"", ""api"", ""automation"", ""browser-automation"", ""headless"", ""headless-browser"", ""playwright"", ""web-scraping""]",568,29,0,GPL-3.0,2026-08-22T16:38:54Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,9,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.77,90.5,12.0,0.0,87.15,93.83,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.77.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 773"", ""Forks: 134"", ""Language: Go"", ""License: MIT"", ""README length: 62341"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",773,134,53,MIT,2026-08-22T16:29:43Z,2026-07-13,2026-08-23,9,,,,,live_github_api,,
2026-08-23,10,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",90.53,93.0,42.5,0.0,80.56,87.33,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 90.53.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 17"", ""Language: JavaScript"", ""License: MIT"", ""README length: 40446"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]",[],high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",33,17,4,MIT,2026-08-22T16:34:39Z,2026-07-02,2026-08-23,80,,,,,live_github_api,,
