date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-14,1,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",95.87,100.0,12.0,24.5,96.36,98.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1500+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 95.87.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5728"", ""Forks: 497"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16336"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",5728,497,0,Apache-2.0,2026-09-14T09:48:55Z,2026-07-03,2026-09-14,20,,,,,live_github_api,,
2026-09-14,2,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",94.72,90.5,37.0,0.0,95.72,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 94.72.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28107"", ""Forks: 2990"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 22107"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",28107,2990,697,Apache-2.0,2026-09-14T09:48:03Z,2026-07-02,2026-09-14,30,,,,,live_github_api,,
2026-09-14,3,seaworld008/Commonly-used-high-value-skills,https://github.com/seaworld008/Commonly-used-high-value-skills,general_user,"[""general_user""]",92.1,90.5,18.0,43.0,81.25,88.87,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"seaworld008/Commonly-used-high-value-skills is a Python project for General User: High-value AI skills repository for Codex, Claude Code, OpenClaw, agents, prompts, and automation workflows.  高价值的 AI 技能库，涵盖 Codex、Claude Code、OpenClaw、代理、提示和自动化工作流程。",It maps to General User needs with an evidence-based score of 92.10.,"Turn Commonly-used-high-value-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 10"", ""Language: Python"", ""License: MIT"", ""README length: 30583"", ""Topics: agent, agentic-workflows, ai, ai-tools, automation, claude-code, codex, hermes, llm, mcp, model-context-protocol, multi-agent, openclaw, prompt-engineering, skills, tool-calling""]",[],high,Python,"[""agent"", ""agentic-workflows"", ""ai"", ""ai-tools"", ""automation"", ""claude-code"", ""codex"", ""hermes"", ""llm"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""prompt-engineering"", ""skills"", ""tool-calling""]",70,10,0,MIT,2026-09-14T09:30:00Z,2026-07-27,2026-09-14,2,,,,,live_github_api,,
2026-09-14,4,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.72,100.0,12.0,12.5,96.49,98.1,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.72.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6023"", ""Forks: 962"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16448"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",6023,962,607,MIT,2026-09-14T09:19:16Z,2026-07-02,2026-09-14,42,,,,,live_github_api,,
2026-09-14,5,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",91.55,90.5,30.5,18.0,79.77,87.62,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 91.55.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 11"", ""Language: Python"", ""License: MIT"", ""README length: 304583"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]",[],high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",38,11,5,MIT,2026-09-14T09:25:03Z,2026-07-08,2026-09-14,27,,,,,live_github_api,,
2026-09-14,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204233"", ""Forks: 60658"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204233,60658,1163,NOASSERTION,2026-09-14T09:50:25Z,2026-07-02,2026-09-14,97,,,,,live_github_api,,
2026-09-14,7,HKUDS/nanobot,https://github.com/HKUDS/nanobot,general_user,"[""general_user""]",90.3,100.0,6.0,43.0,100.0,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,"HKUDS/nanobot is a Python project for General User: Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps",It maps to General User needs with an evidence-based score of 90.30.,"Turn nanobot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48138"", ""Forks: 8504"", ""Language: Python"", ""License: MIT"", ""README length: 78975"", ""Topics: agent-framework, ai-agent, ai-agents, chatbot, chatops, discord-bot, llm-agents, llms, local-llm, mcp, model-context-protocol, multi-agent, openai-compatible, openclaw, personal-ai-assistant, python, self-hosted, telegram-bot-ai-assistant, webui, workflow-automation""]",[],high,Python,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""chatbot"", ""chatops"", ""discord-bot"", ""llm-agents"", ""llms"", ""local-llm"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openai-compatible"", ""openclaw"", ""personal-ai-assistant"", ""python"", ""self-hosted"", ""telegram-bot-ai-assistant"", ""webui"", ""workflow-automation""]",48138,8504,765,MIT,2026-09-14T09:48:11Z,2026-07-27,2026-09-14,16,,,,,live_github_api,,
2026-09-14,8,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",90.3,90.5,12.0,12.5,83.15,90.46,95,75.0,65,100.0,0.0,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, built-in document editing with tracked changes, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 90.30.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 15"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 25876"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, libreoffice, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace""]",[],high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""libreoffice"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace""]",152,15,16,AGPL-3.0,2026-09-14T09:01:50Z,2026-07-03,2026-09-14,38,,,,,live_github_api,,
2026-09-14,9,PicPeak/picpeak,https://github.com/PicPeak/picpeak,general_user,"[""general_user""]",89.75,90.5,12.0,0.0,84.93,91.96,83,75.0,65,100.0,0.0,Intermediate,Try today,"PicPeak/picpeak is a JavaScript project for General User: Open-source, self-hosted photo and video galleries for photographers and events, with client proofing, password protection, guest uploads, custom branding and Docker deployment.",It maps to General User needs with an evidence-based score of 89.75.,"Turn picpeak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 314"", ""Forks: 58"", ""Language: JavaScript"", ""License: MIT"", ""README length: 14303"", ""Topics: client-gallery, docker, event-photography, gallery, gallery-management, nodejs, open-source, photo-gallery, photo-hosting, photo-proofing, photo-sharing, photography, photography-business, photography-tools, picdrop-alternative, react, self-hosted, tailwindcss, typescript, wedding-photography""]",[],high,JavaScript,"[""client-gallery"", ""docker"", ""event-photography"", ""gallery"", ""gallery-management"", ""nodejs"", ""open-source"", ""photo-gallery"", ""photo-hosting"", ""photo-proofing"", ""photo-sharing"", ""photography"", ""photography-business"", ""photography-tools"", ""picdrop-alternative"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""wedding-photography""]",314,58,18,MIT,2026-09-14T09:44:09Z,2026-07-06,2026-09-14,6,,,,,live_github_api,,
2026-09-14,10,unhappychoice/gitlogue,https://github.com/unhappychoice/gitlogue,general_user,"[""general_user""]",89.35,100.0,12.5,24.5,96.02,97.71,61,45.0,45,100.0,0.0,Advanced,Try today,"unhappychoice/gitlogue is a Rust project for General User: A cinematic Git commit replay tool for the terminal, turning your Git history into a living, animated story.",It maps to General User needs with an evidence-based score of 89.35.,"Turn gitlogue into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4976"", ""Forks: 114"", ""Language: Rust"", ""License: ISC"", ""README length: 9218"", ""Topics: cli, cli-tool, code-animation, commit-history, developer-tools, git, git-history, git-visualization, productivity, ratatui, rust, screensaver, syntax-highlighting, terminal, terminal-app, terminal-based, terminal-screensaver, tree-sitter, tui, visualization""]",[],high,Rust,"[""cli"", ""cli-tool"", ""code-animation"", ""commit-history"", ""developer-tools"", ""git"", ""git-history"", ""git-visualization"", ""productivity"", ""ratatui"", ""rust"", ""screensaver"", ""syntax-highlighting"", ""terminal"", ""terminal-app"", ""terminal-based"", ""terminal-screensaver"", ""tree-sitter"", ""tui"", ""visualization""]",4976,114,12,ISC,2026-09-14T08:19:11Z,2026-07-05,2026-09-14,5,,,,,live_github_api,,
