date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-17,1,ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,general_user,"[""general_user""]",97.5,100.0,24.5,0.0,100.0,100.0,95,80.0,100.0,100.0,0.0,Advanced,Try today,"ToolJet/ToolJet is a JavaScript project for General User: Open-source foundation of ToolJet AI - the enterprise app generation platform for internal tools, dashboards, business applications, workflows and AI agents. Build visually, from a prompt, or from Claude Code, Codex and Cursor over MCP 🚀",It maps to General User needs with an evidence-based score of 97.50.,"Turn ToolJet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41063"", ""Forks: 5449"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 9809"", ""Topics: ai-app-builder, docker, internal-applications, internal-project, internal-tool, internal-tools, javascript, kubernetes, low-code, low-code-development-platform, low-code-framework, no-code, nodejs, reactjs, self-hosted, typescript, web-development-tools, workflow-automation""]",[],high,JavaScript,"[""ai-app-builder"", ""docker"", ""internal-applications"", ""internal-project"", ""internal-tool"", ""internal-tools"", ""javascript"", ""kubernetes"", ""low-code"", ""low-code-development-platform"", ""low-code-framework"", ""no-code"", ""nodejs"", ""reactjs"", ""self-hosted"", ""typescript"", ""web-development-tools"", ""workflow-automation""]",41063,5449,1226,AGPL-3.0,2026-09-17T09:24:59Z,2026-07-02,2026-09-17,7,,,,,live_github_api,,
2026-09-17,2,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",95.88,100.0,12.0,24.5,96.39,98.02,95,75.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1500+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 95.88.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5786"", ""Forks: 506"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16532"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",5786,506,1,Apache-2.0,2026-09-17T09:11:56Z,2026-07-03,2026-09-17,21,,,,,live_github_api,,
2026-09-17,3,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76274"", ""Forks: 6952"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25387"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",76274,6952,1277,Apache-2.0,2026-09-17T09:24:45Z,2026-07-02,2026-09-17,86,,,,,live_github_api,,
2026-09-17,4,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",94.72,90.5,37.0,0.0,95.72,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 94.72.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28144"", ""Forks: 2996"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 22107"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",28144,2996,662,Apache-2.0,2026-09-17T09:24:36Z,2026-07-02,2026-09-17,32,,,,,live_github_api,,
2026-09-17,5,rome-os/rome,https://github.com/rome-os/rome,general_user,"[""general_user""]",93.66,100.0,12.0,25.0,90.36,92.94,95,75.0,65,100.0,0.0,Intermediate,Try today,rome-os/rome is a TypeScript project for General User: A compounding agent OS for recursive agents. Also an open source alternative to Grok Bot and Meta's Muse.,It maps to General User needs with an evidence-based score of 93.66.,"Turn rome into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 503"", ""Forks: 41"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15123"", ""Topics: agent, agent-os, ai-agent, ai-assistant, claude-code, codex, grok-bot-alternative, llm, muse-alternative, open-source, personal-ai, self-hosted, workflow-automation""]",[],high,TypeScript,"[""agent"", ""agent-os"", ""ai-agent"", ""ai-assistant"", ""claude-code"", ""codex"", ""grok-bot-alternative"", ""llm"", ""muse-alternative"", ""open-source"", ""personal-ai"", ""self-hosted"", ""workflow-automation""]",503,41,54,MIT,2026-09-17T09:24:55Z,2026-08-28,2026-09-17,4,,,,,live_github_api,,
2026-09-17,6,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a JavaScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16251"", ""Forks: 1263"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8251"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,JavaScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16251,1263,11,AGPL-3.0,2026-09-17T07:46:33Z,2026-07-08,2026-09-17,8,,,,,live_github_api,,
2026-09-17,7,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.72,100.0,12.0,12.5,96.5,98.11,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.72.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6046"", ""Forks: 968"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16996"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",6046,968,571,MIT,2026-09-17T08:43:04Z,2026-07-02,2026-09-17,43,,,,,live_github_api,,
2026-09-17,8,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",91.55,90.5,30.5,18.0,79.77,87.62,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 91.55.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 306314"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]",[],high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",38,12,5,MIT,2026-09-17T09:25:03Z,2026-07-08,2026-09-17,28,,,,,live_github_api,,
2026-09-17,9,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.4,100.0,12.0,0.0,84.23,87.77,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.40.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 10"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18996"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",41,10,0,MIT,2026-09-17T09:04:41Z,2026-08-31,2026-09-17,8,,,,,live_github_api,,
2026-09-17,10,receptron/mulmoterminal,https://github.com/receptron/mulmoterminal,general_user,"[""general_user""]",91.15,100.0,12.0,0.0,88.29,91.2,100.0,75.0,65,100.0,15,Intermediate,Try today,"receptron/mulmoterminal is a TypeScript project for General User: Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT.",It maps to General User needs with an evidence-based score of 91.15.,"Turn mulmoterminal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 217"", ""Forks: 30"", ""Language: TypeScript"", ""License: MIT"", ""README length: 178762"", ""Topics: agent-orchestration, agentic-coding, ai-agents, ai-coding, claude-code, codex, developer-tools, git-worktree, grok, local-first, multi-agent, parallel-agents, pty, self-hosted, terminal, tmux, typescript, vibe-coding, web-push, xterm-js""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-orchestration"", ""agentic-coding"", ""ai-agents"", ""ai-coding"", ""claude-code"", ""codex"", ""developer-tools"", ""git-worktree"", ""grok"", ""local-first"", ""multi-agent"", ""parallel-agents"", ""pty"", ""self-hosted"", ""terminal"", ""tmux"", ""typescript"", ""vibe-coding"", ""web-push"", ""xterm-js""]",217,30,49,MIT,2026-09-17T09:22:21Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
