date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-18,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user""]",94.72,90.5,12.0,25.0,95.72,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,langgenius/dify is a TypeScript project for General User: Production-ready platform for agentic workflow development.,It maps to General User needs with an evidence-based score of 94.72.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149190"", ""Forks: 23506"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15157"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""gemini"", ""genai"", ""gpt"", ""gpt-4"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""workflow""]",149190,23506,1058,NOASSERTION,2026-07-18T06:09:18Z,2026-07-02,2026-07-18,20,,,,,live_github_api,,
2026-07-18,2,umputun/ralphex,https://github.com/umputun/ralphex,general_user,"[""general_user""]",94.58,100.0,24.5,25.0,92.86,95.04,95,75.0,65,100.0,0.0,Intermediate,Try today,umputun/ralphex is a Go project for General User: Extended Ralph loop for autonomous AI-driven plan execution,It maps to General User needs with an evidence-based score of 94.58.,"Turn ralphex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1384"", ""Forks: 113"", ""Language: Go"", ""License: MIT"", ""README length: 84868"", ""Topics: automation, claude-code, codex, ralph-loop, ralph-wiggum, review""]",[],high,Go,"[""automation"", ""claude-code"", ""codex"", ""ralph-loop"", ""ralph-wiggum"", ""review""]",1384,113,9,MIT,2026-07-18T05:40:26Z,2026-07-12,2026-07-18,2,,,,,live_github_api,,
2026-07-18,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.57,100.0,30.5,31.0,91.47,93.87,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.57.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 788"", ""Forks: 81"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25155"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",788,81,0,AGPL-3.0,2026-07-18T05:07:43Z,2026-07-12,2026-07-18,5,,,,,live_github_api,,
2026-07-18,4,Paca-AI/paca,https://github.com/Paca-AI/paca,general_user,"[""general_user""]",92.44,90.5,12.0,0.0,88.96,95.36,95,75.0,65,100.0,0.0,Intermediate,Try today,"Paca-AI/paca is a Go project for General User: AI-native, free, open-source alternative to Jira, Trello, ClickUp & Monday. Built for Scrum teams where humans and AI agents collaborate as equals — on the same board, the same sprints, the same goals. Self-hosted. Fully customizable via config and plugins.",It maps to General User needs with an evidence-based score of 92.44.,"Turn paca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1611"", ""Forks: 110"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 20313"", ""Topics: ai-agent, bdd, clickup-alternative, jira-alternative, mcp, open-source, openhands, project-management, scrum, scrumban, self-hosted, trello-alternative, wasm-plugins""]",[],high,Go,"[""ai-agent"", ""bdd"", ""clickup-alternative"", ""jira-alternative"", ""mcp"", ""open-source"", ""openhands"", ""project-management"", ""scrum"", ""scrumban"", ""self-hosted"", ""trello-alternative"", ""wasm-plugins""]",1611,110,3,Apache-2.0,2026-07-18T06:01:36Z,2026-07-03,2026-07-18,6,,,,,live_github_api,,
2026-07-18,5,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68358"", ""Forks: 6151"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 24225"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",68358,6151,973,Apache-2.0,2026-07-18T05:59:17Z,2026-07-02,2026-07-18,16,,,,,live_github_api,,
2026-07-18,6,chmonitor/chmonitor,https://github.com/chmonitor/chmonitor,general_user,"[""general_user""]",90.74,90.5,37.0,12.5,84.36,91.48,95,75.0,65,100.0,0.0,Intermediate,Try today,chmonitor/chmonitor is a TypeScript project for General User: Open-source operational advisor for ClickHouse — real-time monitoring plus AI-driven index/partition/materialized-view recommendations. Self-host or use the cloud.,It maps to General User needs with an evidence-based score of 90.74.,"Turn chmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 249"", ""Forks: 40"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 19314"", ""Topics: ai-agent, chmonitor, clickhouse, cloudflare-workers, database-monitoring, duyet, mcp, monitoring, observability, open-source, self-hosted, tanstack-start""]",[],high,TypeScript,"[""ai-agent"", ""chmonitor"", ""clickhouse"", ""cloudflare-workers"", ""database-monitoring"", ""duyet"", ""mcp"", ""monitoring"", ""observability"", ""open-source"", ""self-hosted"", ""tanstack-start""]",249,40,4,GPL-3.0,2026-07-18T06:02:05Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196874"", ""Forks: 59418"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",196874,59418,1381,NOASSERTION,2026-07-18T06:05:17Z,2026-07-02,2026-07-18,22,,,,,live_github_api,,
2026-07-18,8,Peuqui/AIfred-Intelligence,https://github.com/Peuqui/AIfred-Intelligence,general_user,"[""general_user""]",90.03,93.0,18.0,31.0,80.56,87.33,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"Peuqui/AIfred-Intelligence is a Python project for General User: 🤵 AIfred-Intelligence — self-hosted Multi-Agent Assistant with Debate Modes (Symposion/Tribunal), Voice (STT + Streaming-TTS), RAG with Long-Term Memory, Web Research and Tool-Calling. Reachable via Web-UI or Telegram/Discord/Email/EPIM. Multi-Backend: llama-swap, Ollama, vLLM, TabbyAPI.",It maps to General User needs with an evidence-based score of 90.03.,"Turn AIfred-Intelligence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 114740"", ""Topics: ai, ai-assistant, chain-of-thought, chatbot, chromadb, llm, local-llm, multi-agent, ocr, ollama, python, rag, reflex, self-hosted, text-to-speech, tts, voice-assistant, voice-cloning, web-scraping, whisper""]",[],high,Python,"[""ai"", ""ai-assistant"", ""chain-of-thought"", ""chatbot"", ""chromadb"", ""llm"", ""local-llm"", ""multi-agent"", ""ocr"", ""ollama"", ""python"", ""rag"", ""reflex"", ""self-hosted"", ""text-to-speech"", ""tts"", ""voice-assistant"", ""voice-cloning"", ""web-scraping"", ""whisper""]",33,3,1,NOASSERTION,2026-07-18T06:08:30Z,2026-07-03,2026-07-18,3,,,,,live_github_api,,
2026-07-18,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.22,78.0,24.5,12.5,82.74,94.86,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.22.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1267"", ""Forks: 79"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1267,79,73,AGPL-3.0,2026-07-18T05:54:36Z,2026-07-03,2026-07-18,25,,,,,live_github_api,,
2026-07-18,10,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",88.8,80.5,12.0,12.5,81.1,92.53,95,75.0,65,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 88.80.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 413"", ""Forks: 44"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8729"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",413,44,4,Apache-2.0,2026-07-18T06:12:05Z,2026-07-07,2026-07-18,11,,,,,live_github_api,,
