date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-02,1,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27967"", ""Forks: 2972"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 13786"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27967,2972,636,Apache-2.0,2026-09-02T08:28:31Z,2026-07-02,2026-09-02,22,,,,,live_github_api,,
2026-09-02,2,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",91.78,100.0,12.0,37.0,91.22,93.66,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 91.78.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 711"", ""Forks: 109"", ""Language: TypeScript"", ""License: MIT"", ""README length: 53382"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",711,109,35,MIT,2026-09-02T08:39:34Z,2026-07-30,2026-09-02,24,,,,,live_github_api,,
2026-09-02,3,StuMason/coolify-mcp,https://github.com/StuMason/coolify-mcp,general_user,"[""general_user""]",91.5,90.5,12.0,37.0,86.41,93.22,95,75.0,65,100.0,0.0,Intermediate,Try today,StuMason/coolify-mcp is a TypeScript project for General User: MCP server for Coolify — 42 optimized tools for managing self-hosted PaaS through AI assistants,It maps to General User needs with an evidence-based score of 91.50.,"Turn coolify-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 574"", ""Forks: 84"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15506"", ""Topics: ai, claude, coolify, deployment, devops, infrastructure, mcp, model-context-protocol, paas, self-hosted, typescript""]",[],high,TypeScript,"[""ai"", ""claude"", ""coolify"", ""deployment"", ""devops"", ""infrastructure"", ""mcp"", ""model-context-protocol"", ""paas"", ""self-hosted"", ""typescript""]",574,84,19,MIT,2026-09-02T08:45:12Z,2026-07-12,2026-09-02,2,,,,,live_github_api,,
2026-09-02,4,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",90.55,90.5,43.0,30.5,83.16,90.48,100.0,95.0,65,100.0,15,Intermediate,Try today,jupyter-naas/abi is a Python project for General User: Open AI Operating System,It maps to General User needs with an evidence-based score of 90.55.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153"", ""Forks: 44"", ""Language: Python"", ""License: MIT"", ""README length: 13818"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",153,44,71,MIT,2026-09-02T08:38:39Z,2026-07-03,2026-09-02,5,,,,,live_github_api,,
2026-09-02,5,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203095"", ""Forks: 60497"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203095,60497,1137,NOASSERTION,2026-09-02T08:46:16Z,2026-07-02,2026-09-02,77,,,,,live_github_api,,
2026-09-02,6,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 154190"", ""Forks: 24369"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11824"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",154190,24369,1035,NOASSERTION,2026-09-02T08:40:26Z,2026-07-02,2026-09-02,66,,,,,live_github_api,,
2026-09-02,7,Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,general_user,"[""general_user""]",89.86,80.5,12.0,25.0,83.97,94.95,95,75.0,65,100.0,0.0,Intermediate,Try today,"Team-Commonly/commonly is a TypeScript project for General User: Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",It maps to General User needs with an evidence-based score of 89.86.,"Turn commonly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1323"", ""Forks: 185"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 20734"", ""Topics: agent-framework, agent-harness, agent-protocol, agentic, agentic-ai, agents, ai-agents, ai-orchestration, autonomous-agents, claude, codex, developer-tools, generative-ai, llm, multi-agent, open-source, openai, openclaw, self-hosted""]",[],high,TypeScript,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1323,185,153,Apache-2.0,2026-09-02T08:43:08Z,2026-07-03,2026-09-02,12,,,,,live_github_api,,
2026-09-02,8,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78269"", ""Forks: 4933"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24279"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",78269,4933,2070,Apache-2.0,2026-09-02T07:39:59Z,2026-07-02,2026-09-02,17,,,,,live_github_api,,
2026-09-02,9,arturict/tagvico-ai,https://github.com/arturict/tagvico-ai,general_user,"[""general_user""]",88.95,90.5,12.0,12.5,79.5,87.39,95,75.0,65,100.0,0.0,Intermediate,Try today,"arturict/tagvico-ai is a TypeScript project for General User: Self-hosted document automation, automatic tagging and approval-gated companion for Paperless-ngx.",It maps to General User needs with an evidence-based score of 88.95.,"Turn tagvico-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 0"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25250"", ""Topics: ai-tagging, docker, document-ai, document-automation, document-classification, document-management, homelab, local-ai, ocr, ollama, open-source, paperless, paperless-ai, paperless-ngx, self-hosted, typescript, workflow-automation""]",[],high,TypeScript,"[""ai-tagging"", ""docker"", ""document-ai"", ""document-automation"", ""document-classification"", ""document-management"", ""homelab"", ""local-ai"", ""ocr"", ""ollama"", ""open-source"", ""paperless"", ""paperless-ai"", ""paperless-ngx"", ""self-hosted"", ""typescript"", ""workflow-automation""]",34,0,0,MIT,2026-09-02T08:34:05Z,2026-09-02,2026-09-02,1,,,,,live_github_api,,
2026-09-02,10,bretzel-app/crumbs,https://github.com/bretzel-app/crumbs,general_user,"[""general_user""]",88.87,90.5,12.0,12.5,82.52,89.94,83,75.0,65,100.0,0.0,Intermediate,Try today,"bretzel-app/crumbs is a TypeScript project for General User: Crumbs by Bretzel - a self-hosted, privacy-first Google Keep alternative. Capture your thoughts, ideas and notes. Built with SvelteKit.",It maps to General User needs with an evidence-based score of 88.87.,"Turn crumbs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4580"", ""Topics: notes, open-source, productivity, self-hosted, sveltekit, typescript""]",[],high,TypeScript,"[""notes"", ""open-source"", ""productivity"", ""self-hosted"", ""sveltekit"", ""typescript""]",118,7,6,MIT,2026-09-02T07:34:06Z,2026-07-13,2026-09-02,2,,,,,live_github_api,,
